Year,2018-19,2019-20,2020-21
Lottery Year,2019,2020,2021
Entry Grade Apps,3701,3873,3710
Non-Entry Grade Apps,2935,2835,2648
Total Applicants,6636,6708,6358
Entry Grade Offers,2708,2888,2857
Non-Entry Grade Offers,1381,1369,1351
Offered Seats,4089,4257,4208
Not Offered Seats,2547,2451,2150
Percent Demand Met,62%,63%,66%
